customer_id,statement_month,previous_balance,payment_amount,purchases_amount,cash_advances,interest_charged,fees_charged,new_balance,credit_limit,current_balance,utilization_rate,delinquency_status,days_past_due,bureau_score,age,income,geography_region,employment_status,default_flag
C044,2025-08-01,51940.11,47791.15,39113.3,1409.78,1668.91,108.3,46449.24,116460.75,46449.24,0.3988,0,0,692,38,117687.18,Central,salaried,0
C044,2025-09-01,34602.39,20316.03,31701.89,274.43,2722.68,333.18,49318.53,116460.75,49318.53,0.4235,0,0,737,38,117687.18,Central,salaried,0
C044,2025-10-01,37904.99,34946.34,25694.6,948.31,1620.82,247.87,31470.24,116460.75,31470.24,0.2702,0,0,710,38,117687.18,Central,salaried,0
C044,2025-11-01,44794.9,27033.88,27055.82,2715.71,3055.05,229.6,50817.2,116460.75,50817.2,0.4363,0,0,722,38,117687.18,Central,salaried,0
C044,2025-12-01,48745.37,43070.68,13702.86,99.01,2048.02,163.84,21688.43,116460.75,21688.43,0.1862,0,0,717,38,117687.18,Central,salaried,0
C045,2025-01-01,61745.87,54502.32,39975.09,830.6,551.6,175.76,48776.61,151044.31,48776.61,0.3229,0,0,670,38,99306.35,Central,retired,0
C045,2025-02-01,53949.25,41297.78,34335.45,2558.65,3947.72,199.84,53693.13,151044.31,53693.13,0.3555,0,0,633,38,99306.35,Central,retired,0
C045,2025-03-01,42418.23,24567.54,40290.01,504.76,1119.81,201.65,59966.92,151044.31,59966.92,0.397,0,0,633,38,99306.35,Central,retired,0
C045,2025-04-01,59083.02,49608.28,11478.86,1940.71,3486.35,338.75,26719.42,151044.31,26719.42,0.1769,0,0,632,38,99306.35,Central,retired,1
C045,2025-05-01,48567.7,32471.44,32028.73,7771.71,3771.21,100.4,59768.32,151044.31,59768.32,0.3957,1,38,645,38,99306.35,Central,retired,0
C045,2025-06-01,53585.25,42325.87,38965.32,1873.55,2891.72,241.83,55231.79,151044.31,55231.79,0.3657,0,0,648,38,99306.35,Central,retired,1
C045,2025-07-01,54135.55,47653.96,38268.06,3103.15,3785.63,261.06,51899.5,151044.31,51899.5,0.3436,1,31,650,38,99306.35,Central,retired,0
C045,2025-08-01,42497.89,26903.21,23002.51,2208.78,1471.79,190.75,42468.5,151044.31,42468.5,0.2812,0,0,626,38,99306.35,Central,retired,0
C045,2025-09-01,48204.87,26568.14,43254.0,279.12,2388.75,237.09,67795.69,151044.31,67795.69,0.4488,0,0,659,38,99306.35,Central,retired,0
C045,2025-10-01,61230.76,55111.3,45494.55,4592.5,3741.24,228.37,60176.12,151044.31,60176.12,0.3984,0,0,642,38,99306.35,Central,retired,0
C045,2025-11-01,69040.06,59536.28,30542.47,4002.39,1520.67,172.35,45741.66,151044.31,45741.66,0.3028,0,0,633,38,99306.35,Central,retired,1
C045,2025-12-01,59552.88,51573.29,25412.8,819.93,3359.88,162.92,37735.12,151044.31,37735.12,0.2498,0,0,648,38,99306.35,Central,retired,0
C046,2025-01-01,47145.47,41028.41,51953.52,3180.11,3596.5,117.78,64964.96,175990.21,64964.96,0.3691,1,17,704,54,167253.66,North,retired,0
C046,2025-02-01,66751.79,47985.9,27035.49,870.07,1841.63,72.06,48585.14,175990.21,48585.14,0.2761,0,0,713,54,167253.66,North,retired,0
C046,2025-03-01,56091.03,43582.84,49209.74,1087.57,1543.54,199.66,64548.71,175990.21,64548.71,0.3668,0,0,674,54,167253.66,North,retired,1
C046,2025-04-01,51919.93,32555.81,26892.52,4436.47,3430.43,215.02,54338.56,175990.21,54338.56,0.3088,0,0,723,54,167253.66,North,retired,1
C046,2025-05-01,73097.98,63804.54,28263.64,2432.57,5303.88,198.41,45491.93,175990.21,45491.93,0.2585,1,17,706,54,167253.66,North,retired,0
C046,2025-06-01,73540.62,53813.55,30108.47,1609.77,4037.47,263.75,55746.53,175990.21,55746.53,0.3168,0,0,692,54,167253.66,North,retired,0
C046,2025-07-01,58674.56,35351.34,50938.08,2218.48,2258.27,221.78,78959.83,175990.21,78959.83,0.4487,0,0,708,54,167253.66,North,retired,0
C046,2025-08-01,54471.73,39920.12,13704.11,2131.48,3779.12,100.67,34266.99,175990.21,34266.99,0.1947,1,3,727,54,167253.66,North,retired,1
C046,2025-09-01,62907.28,36200.68,48312.14,3206.43,3508.92,216.2,81950.28,175990.21,81950.28,0.4657,0,0,681,54,167253.66,North,retired,1
C046,2025-10-01,61998.51,47295.09,53462.54,2348.19,4163.42,203.54,74881.12,175990.21,74881.12,0.4255,0,0,696,54,167253.66,North,retired,1
C046,2025-11-01,55264.5,40622.9,24194.37,6287.04,3611.5,190.47,48924.97,175990.21,48924.97,0.278,0,0,684,54,167253.66,North,retired,1
C046,2025-12-01,59056.86,35922.64,53120.32,5574.77,3117.17,166.5,85112.98,175990.21,85112.98,0.4836,0,0,726,54,167253.66,North,retired,0
C047,2025-01-01,38255.43,33334.23,23224.27,235.4,1948.15,265.4,30594.43,105998.75,30594.43,0.2886,0,0,727,63,267633.35,East,self-employed,0
C047,2025-02-01,40335.5,26428.02,32196.92,3684.86,1554.39,171.44,51515.1,105998.75,51515.1,0.486,1,18,727,63,267633.35,East,self-employed,1
C047,2025-03-01,33933.64,21625.42,21512.33,4488.86,1154.01,114.43,39577.85,105998.75,39577.85,0.3734,0,0,738,63,267633.35,East,self-employed,1
C047,2025-04-01,36670.84,24311.11,28740.86,3579.97,973.55,282.86,45936.97,105998.75,45936.97,0.4334,0,0,731,63,267633.35,East,self-employed,0
C047,2025-05-01,41004.02,31256.01,33581.47,2273.15,1924.28,146.45,47673.36,105998.75,47673.36,0.4498,0,0,723,63,267633.35,East,self-employed,0
C047,2025-06-01,36953.69,20380.69,35321.12,2396.09,2232.52,269.07,56791.81,105998.75,56791.81,0.5358,0,0,713,63,267633.35,East,self-employed,0
C047,2025-07-01,38849.17,34687.65,23440.57,2604.47,1575.87,170.49,31952.91,105998.75,31952.91,0.3014,0,0,709,63,267633.35,East,self-employed,1
C047,2025-08-01,35201.83,30733.71,14567.11,3247.4,1410.55,171.08,23864.26,105998.75,23864.26,0.2251,0,0,739,63,267633.35,East,self-employed,0
C047,2025-09-01,34573.95,29796.07,12503.47,2630.44,1879.91,281.26,22072.97,105998.75,22072.97,0.2082,0,0,751,63,267633.35,East,self-employed,0
C047,2025-10-01,34480.38,22149.65,22087.63,757.56,2839.58,149.78,38165.3,105998.75,38165.3,0.3601,0,0,750,63,267633.35,East,self-employed,0
C047,2025-11-01,37582.53,33346.46,31406.2,2270.74,1822.58,147.77,39883.37,105998.75,39883.37,0.3763,0,0,743,63,267633.35,East,self-employed,0
C047,2025-12-01,40835.36,30452.65,26933.37,3047.63,1750.49,182.86,42297.05,105998.75,42297.05,0.399,1,88,715,63,267633.35,East,self-employed,0
C048,2025-01-01,24766.64,19068.24,26848.11,280.3,929.94,167.5,33924.24,71147.51,33924.24,0.4768,1,58,747,66,153790.27,West,self-employed,0
C048,2025-02-01,22937.99,15903.0,17989.55,133.47,1490.53,254.22,26902.76,71147.51,26902.76,0.3781,1,77,744,66,153790.27,West,self-employed,0
C048,2025-03-01,27186.42,22751.43,10602.72,9.33,844.76,221.09,16112.89,71147.51,16112.89,0.2265,0,0,732,66,153790.27,West,self-employed,1
C048,2025-04-01,28560.92,19120.1,13665.34,147.42,1307.33,296.36,24857.28,71147.51,24857.28,0.3494,0,0,765,66,153790.27,West,self-employed,0
C048,2025-05-01,26443.81,19458.59,20815.23,493.08,779.08,238.14,29310.75,71147.51,29310.75,0.412,0,0,745,66,153790.27,West,self-employed,0
C048,2025-06-01,22490.69,19576.44,15736.34,958.14,1407.7,141.55,21157.99,71147.51,21157.99,0.2974,0,0,737,66,153790.27,West,self-employed,0
C048,2025-07-01,31613.81,27501.57,18095.24,1578.41,852.34,206.92,24845.15,71147.51,24845.15,0.3492,0,0,760,66,153790.27,West,self-employed,0
C048,2025-08-01,25056.8,22039.71,20073.9,496.43,1480.06,172.86,25240.34,71147.51,25240.34,0.3548,0,0,763,66,153790.27,West,self-employed,0
C048,2025-09-01,20962.06,11492.2,8337.94,3033.28,2166.18,237.67,23244.93,71147.51,23244.93,0.3267,0,0,776,66,153790.27,West,self-employed,1
C048,2025-10-01,20108.92,11055.53,15275.97,1000.09,1588.22,190.21,27107.88,71147.51,27107.88,0.381,0,0,754,66,153790.27,West,self-employed,0
C048,2025-11-01,27416.42,25249.97,13282.94,482.2,1645.79,234.08,17811.46,71147.51,17811.46,0.2503,1,10,747,66,153790.27,West,self-employed,0
C048,2025-12-01,25905.97,20313.53,12771.69,1835.65,1213.99,151.28,21565.05,71147.51,21565.05,0.3031,0,0,761,66,153790.27,West,self-employed,0
C049,2025-01-01,41236.31,27396.88,17372.46,277.85,1568.45,289.44,33347.62,92702.47,33347.62,0.3597,1,14,713,58,89849.27,West,student,0
C049,2025-02-01,39696.66,27327.91,28784.62,3489.77,1487.52,276.92,46407.58,92702.47,46407.58,0.5006,1,29,727,58,89849.27,West,student,0
C049,2025-03-01,19828.66,11428.41,5517.54,1161.31,2238.22,307.49,17624.8,92702.47,17624.8,0.1901,0,0,694,58,89849.27,West,student,1
C049,2025-04-01,42240.65,21699.5,2532.59,3799.43,1664.64,142.35,28680.16,92702.47,28680.16,0.3094,1,54,732,58,89849.27,West,student,0
C049,2025-05-01,30958.7,22468.69,4220.35,3343.08,2479.68,351.13,18884.24,92702.47,18884.24,0.2037,0,0,700,58,89849.27,West,student,0
C049,2025-06-01,37631.96,18202.02,20942.43,591.43,2028.85,319.42,43312.07,92702.47,43312.07,0.4672,1,80,724,58,89849.27,West,student,0
C049,2025-07-01,44817.29,30962.33,20834.61,2513.17,1546.12,300.52,39049.38,92702.47,39049.38,0.4212,0,0,721,58,89849.27,West,student,0
C049,2025-08-01,38763.97,18010.74,21902.56,1030.92,1847.63,285.05,45819.39,92702.47,45819.39,0.4943,0,0,699,58,89849.27,West,student,0
C049,2025-09-01,38412.63,25722.06,19741.98,3635.67,1422.31,397.07,37887.6,92702.47,37887.6,0.4087,0,0,698,58,89849.27,West,student,1
C049,2025-10-01,38542.49,27028.66,28192.89,3174.15,1253.3,392.03,44526.18,92702.47,44526.18,0.4803,0,0,734,58,89849.27,West,student,1
C049,2025-11-01,38881.42,23180.32,19869.35,1324.22,1385.07,172.53,38452.28,92702.47,38452.28,0.4148,0,0,724,58,89849.27,West,student,1
C049,2025-12-01,36478.75,18691.75,19707.32,3938.14,1868.29,293.36,43594.11,92702.47,43594.11,0.4703,1,69,729,58,89849.27,West,student,0
C050,2025-01-01,52519.57,33158.72,70435.78,2413.48,2834.45,126.16,95170.71,149367.12,95170.71,0.6372,0,0,571,51,87493.11,East,salaried,1
C050,2025-02-01,59955.84,34069.33,48817.93,2087.96,2437.58,117.28,79347.26,149367.12,79347.26,0.5312,0,0,620,51,87493.11,East,salaried,1
C050,2025-03-01,63064.31,54822.69,45968.86,3704.54,3176.8,260.03,61351.85,149367.12,61351.85,0.4107,0,0,592,51,87493.11,East,salaried,1
C050,2025-04-01,50062.96,35130.55,37076.39,2931.29,3522.9,297.7,58760.69,149367.12,58760.69,0.3934,0,0,600,51,87493.11,East,salaried,0
C050,2025-05-01,70972.53,36608.4,8293.56,9164.56,3111.62,193.04,55126.92,149367.12,55126.92,0.3691,0,0,596,51,87493.11,East,salaried,0
C050,2025-06-01,56172.36,48860.35,31183.9,2407.91,3587.64,263.89,44755.35,149367.12,44755.35,0.2996,1,73,608,51,87493.11,East,salaried,1
C050,2025-07-01,45096.08,27801.43,34477.29,5876.05,2241.11,212.09,60101.18,149367.12,60101.18,0.4024,0,0,602,51,87493.11,East,salaried,0
C050,2025-08-01,64992.17,54469.4,38843.18,763.34,2144.93,311.27,52585.48,149367.12,52585.48,0.3521,1,10,588,51,87493.11,East,salaried,0
C050,2025-09-01,53068.05,43642.49,59595.24,2574.82,2109.36,253.41,73958.39,149367.12,73958.39,0.4951,0,0,620,51,87493.11,East,salaried,1
C050,2025-10-01,49027.49,31627.77,27930.67,911.17,2576.63,195.04,49013.24,149367.12,49013.24,0.3281,0,0,612,51,87493.11,East,salaried,0
C050,2025-11-01,59852.85,31961.16,41651.8,727.25,2892.16,212.64,73375.54,149367.12,73375.54,0.4912,0,0,583,51,87493.11,East,salaried,1
C050,2025-12-01,75460.91,60249.29,29997.51,3685.84,3067.75,286.71,52249.42,149367.12,52249.42,0.3498,0,0,586,51,87493.11,East,salaried,0
C051,2025-01-01,67255.37,38151.59,20720.31,2017.41,2440.42,301.33,54583.26,136005.61,54583.26,0.4013,0,0,739,69,65798.47,Central,self-employed,1
C051,2025-02-01,47577.38,37120.04,26657.19,5522.83,3177.78,311.46,46126.6,136005.61,46126.6,0.3392,0,0,729,69,65798.47,Central,self-employed,0
C051,2025-03-01,50417.41,24871.7,39426.22,6355.52,3263.57,344.88,74935.9,136005.61,74935.9,0.551,0,0,724,69,65798.47,Central,self-employed,1
C051,2025-04-01,71190.93,50626.57,9114.0,1995.98,3348.96,300.2,35323.48,136005.61,35323.48,0.2597,0,0,720,69,65798.47,Central,self-employed,0
C051,2025-05-01,66181.98,51307.02,13136.24,5798.78,2106.64,233.73,36150.36,136005.61,36150.36,0.2658,0,0,712,69,65798.47,Central,self-employed,1
C051,2025-06-01,70899.07,54362.66,26405.34,4906.47,3504.57,294.64,51647.42,136005.61,51647.42,0.3797,0,0,730,69,65798.47,Central,self-employed,0
C051,2025-07-01,61386.69,32394.29,48798.86,6006.41,2465.56,259.55,86522.77,136005.61,86522.77,0.6362,0,0,724,69,65798.47,Central,self-employed,1
C051,2025-08-01,55839.13,34816.59,23488.98,2336.9,2540.19,375.64,49764.26,136005.61,49764.26,0.3659,0,0,728,69,65798.47,Central,self-employed,0
C051,2025-09-01,61059.93,44420.07,44731.85,3331.1,2838.68,263.34,67804.82,136005.61,67804.82,0.4985,0,0,719,69,65798.47,Central,self-employed,0
C051,2025-10-01,49279.22,26107.1,23856.07,2118.31,3609.16,435.18,53190.84,136005.61,53190.84,0.3911,0,0,716,69,65798.47,Central,self-employed,0
C051,2025-11-01,55809.15,37143.28,33489.68,3245.87,2807.79,231.03,58440.24,136005.61,58440.24,0.4297,0,0,700,69,65798.47,Central,self-employed,0
C051,2025-12-01,47380.59,34342.91,35370.42,3445.32,2863.64,162.17,54879.23,136005.61,54879.23,0.4035,0,0,736,69,65798.47,Central,self-employed,1
C052,2025-01-01,84223.54,60410.5,41696.55,5772.03,3144.15,329.31,74755.09,233912.3,74755.09,0.3196,0,0,740,28,63304.25,North,retired,0
C052,2025-02-01,100168.96,52829.89,44305.69,14089.27,5638.87,234.59,111607.5,233912.3,111607.5,0.4771,0,0,767,28,63304.25,North,retired,0
C052,2025-03-01,96543.24,54213.56,41825.53,4928.36,5736.22,282.7,95102.5,233912.3,95102.5,0.4066,0,0,740,28,63304.25,North,retired,1
C052,2025-04-01,107809.72,70411.03,73605.79,4198.36,5034.27,133.76,120370.87,233912.3,120370.87,0.5146,0,0,764,28,63304.25,North,retired,1
C052,2025-05-01,89862.84,45258.26,5821.84,9479.38,4494.65,263.65,64664.09,233912.3,64664.09,0.2764,1,54,785,28,63304.25,North,retired,0
C052,2025-06-01,108259.09,73999.42,19690.28,6218.03,4148.03,334.33,64650.34,233912.3,64650.34,0.2764,0,0,746,28,63304.25,North,retired,1
C052,2025-07-01,110090.69,48696.0,42038.97,7087.5,2291.48,324.76,113137.41,233912.3,113137.41,0.4837,0,0,746,28,63304.25,North,retired,0
C052,2025-08-01,81185.84,48162.76,17286.39,10144.74,4017.21,276.73,64748.14,233912.3,64748.14,0.2768,0,0,770,28,63304.25,North,retired,0
C052,2025-09-01,75406.23,50884.05,54896.84,5581.3,3457.51,333.76,88791.59,233912.3,88791.59,0.3796,0,0,782,28,63304.25,North,retired,0
C052,2025-10-01,91721.76,62538.63,39920.53,2190.44,3856.13,315.11,75465.34,233912.3,75465.34,0.3226,0,0,760,28,63304.25,North,retired,0
C052,2025-11-01,94921.79,43248.52,20401.69,8797.85,4140.54,335.09,85348.44,233912.3,85348.44,0.3649,0,0,750,28,63304.25,North,retired,1
C052,2025-12-01,94883.96,63104.16,23165.41,14471.59,4097.7,321.15,73835.65,233912.3,73835.65,0.3157,0,0,777,28,63304.25,North,retired,1
C053,2025-01-01,86498.39,39254.73,19025.78,265.58,4173.97,318.87,71027.86,189921.81,71027.86,0.374,0,0,625,35,106695.27,Central,salaried,0
C053,2025-02-01,75285.85,39802.15,13474.82,1708.64,1326.75,323.19,52317.1,189921.81,52317.1,0.2755,1,13,650,35,106695.27,Central,salaried,0
C053,2025-03-01,82561.93,55033.76,63025.8,2189.88,3626.39,224.11,96594.35,189921.81,96594.35,0.5086,1,45,653,35,106695.27,Central,salaried,0
C053,2025-04-01,80426.29,42644.29,50664.69,4627.04,3110.35,258.96,96443.04,189921.81,96443.04,0.5078,0,0,641,35,106695.27,Central,salaried,0
C053,2025-05-01,83709.0,36436.46,72657.8,9751.49,2733.87,285.05,132700.75,189921.81,132700.75,0.6987,0,0,645,35,106695.27,Central,salaried,0
C053,2025-06-01,104721.1,51067.64,15535.29,509.3,2959.78,275.26,72933.1,189921.81,72933.1,0.384,0,0,634,35,106695.27,Central,salaried,1
C053,2025-07-01,83741.43,42074.83,13437.38,7763.88,3884.9,378.63,67131.4,189921.81,67131.4,0.3535,0,0,652,35,106695.27,Central,salaried,0
C053,2025-08-01,84447.52,54383.4,46677.67,4716.64,2413.3,176.39,84048.13,189921.81,84048.13,0.4425,0,0,644,35,106695.27,Central,salaried,0
C053,2025-09-01,79309.8,57181.29,34841.79,8415.55,2990.1,270.59,68646.55,189921.81,68646.55,0.3614,0,0,629,35,106695.27,Central,salaried,0
C053,2025-10-01,69971.75,32705.91,17566.04,4018.24,5093.22,427.09,64370.43,189921.81,64370.43,0.3389,0,0,653,35,106695.27,Central,salaried,1
C053,2025-11-01,90937.47,55158.05,25822.35,5070.16,2965.23,398.32,70035.48,189921.81,70035.48,0.3688,0,0,637,35,106695.27,Central,salaried,0
C053,2025-12-01,101992.26,55551.85,55643.09,2221.56,3120.96,229.38,107655.4,189921.81,107655.4,0.5668,0,0,643,35,106695.27,Central,salaried,0
C054,2025-01-01,26510.57,17357.27,5013.15,1669.19,1158.5,383.82,17377.97,63203.1,17377.97,0.275,0,0,684,40,26804.29,North,student,0
C054,2025-02-01,29918.94,15968.53,15043.7,1100.28,993.64,272.62,31360.65,63203.1,31360.65,0.4962,0,0,689,40,26804.29,North,student,0
C054,2025-03-01,26627.42,12933.29,13043.25,3263.5,874.93,289.67,31165.47,63203.1,31165.47,0.4931,0,0,725,40,26804.29,North,student,0
C054,2025-04-01,30378.67,16321.78,17540.13,594.03,939.99,353.74,33484.78,63203.1,33484.78,0.5298,0,0,700,40,26804.29,North,student,0
C054,2025-05-01,26239.76,18183.83,9006.72,2522.28,918.53,370.07,20873.53,63203.1,20873.53,0.3303,1,16,700,40,26804.29,North,student,1
C054,2025-06-01,29970.06,14599.66,16871.43,541.6,1097.76,281.57,34162.77,63203.1,34162.77,0.5405,0,0,702,40,26804.29,North,student,0
C054,2025-07-01,30827.24,13676.57,11487.28,284.83,810.03,249.12,29981.93,63203.1,29981.93,0.4744,0,0,722,40,26804.29,North,student,0
C054,2025-08-01,27999.88,19454.21,18699.59,301.13,981.15,389.78,28917.32,63203.1,28917.32,0.4575,0,0,719,40,26804.29,North,student,0
C054,2025-09-01,23716.2,13190.7,13461.6,2550.71,770.99,281.7,27590.5,63203.1,27590.5,0.4365,0,0,711,40,26804.29,North,student,0
C054,2025-10-01,30813.2,15042.24,9073.5,1444.65,775.2,306.69,27370.99,63203.1,27370.99,0.4331,0,0,710,40,26804.29,North,student,1
C054,2025-11-01,29587.75,21498.68,15066.34,5300.46,1098.89,273.81,29828.58,63203.1,29828.58,0.4719,0,0,672,40,26804.29,North,student,0
C054,2025-12-01,23190.67,13879.74,25356.38,2166.29,772.78,297.87,37904.25,63203.1,37904.25,0.5997,0,0,705,40,26804.29,North,student,1
C055,2025-01-01,54711.62,41159.21,48184.22,255.1,4091.88,164.52,66248.14,158276.57,66248.14,0.4186,0,0,704,54,207539.16,Central,self-employed,0
C055,2025-02-01,66261.73,36377.95,31389.23,5522.41,1703.89,241.57,68740.88,158276.57,68740.88,0.4343,0,0,681,54,207539.16,Central,self-employed,1
C055,2025-03-01,64326.73,59100.34,60443.6,1322.55,2427.66,152.37,69572.57,158276.57,69572.57,0.4396,0,0,674,54,207539.16,Central,self-employed,0
C055,2025-04-01,64630.37,38442.71,39315.5,9636.75,2752.75,181.45,78074.1,158276.57,78074.1,0.4933,0,0,675,54,207539.16,Central,self-employed,0
C055,2025-05-01,45814.6,34890.89,13186.63,3608.62,1396.24,230.33,29345.53,158276.57,29345.53,0.1854,0,0,669,54,207539.16,Central,self-employed,1
C055,2025-06-01,59401.62,35048.26,43651.5,1027.96,2069.17,278.87,71380.85,158276.57,71380.85,0.451,0,0,673,54,207539.16,Central,self-employed,1
C055,2025-07-01,55100.53,50513.19,25429.35,8072.62,2390.28,300.93,40780.52,158276.57,40780.52,0.2577,0,0,690,54,207539.16,Central,self-employed,1
C055,2025-08-01,52452.74,33572.05,49392.21,7363.67,2644.25,209.65,78490.47,158276.57,78490.47,0.4959,0,0,658,54,207539.16,Central,self-employed,1
C055,2025-09-01,57594.57,47614.17,56169.81,3495.73,4527.0,180.55,74353.49,158276.57,74353.49,0.4698,0,0,646,54,207539.16,Central,self-employed,0
C055,2025-10-01,62354.2,51021.54,39868.25,1336.51,2540.05,153.89,55231.37,158276.57,55231.37,0.349,0,0,704,54,207539.16,Central,self-employed,1
C055,2025-11-01,45520.55,26788.2,16714.26,180.36,3182.51,203.35,39012.82,158276.57,39012.82,0.2465,0,0,702,54,207539.16,Central,self-employed,0
C055,2025-12-01,65171.67,49528.99,50561.78,2492.3,2035.43,250.87,70983.06,158276.57,70983.06,0.4485,0,0,652,54,207539.16,Central,self-employed,0
C056,2025-01-01,76491.33,33561.69,5408.23,1556.8,3226.14,334.96,53455.77,130077.22,53455.77,0.411,1,38,761,39,79421.21,South,retired,0
C056,2025-02-01,56820.91,36564.15,24163.98,4067.75,3307.89,401.39,52197.76,130077.22,52197.76,0.4013,0,0,770,39,79421.21,South,retired,1
C056,2025-03-01,66409.64,27353.2,12619.44,4707.96,2209.51,435.82,59029.16,130077.22,59029.16,0.4538,0,0,768,39,79421.21,South,retired,0
C056,2025-04-01,63603.11,32331.38,36802.53,5778.7,2450.43,417.86,76721.24,130077.22,76721.24,0.5898,1,16,752,39,79421.21,South,retired,1
C056,2025-05-01,66351.59,24455.95,37257.38,6277.51,2546.64,324.2,88301.37,130077.22,88301.37,0.6788,0,0,754,39,79421.21,South,retired,0
C056,2025-06-01,62397.6,23989.85,18124.91,6546.53,3179.63,401.7,66660.52,130077.22,66660.52,0.5125,0,0,733,39,79421.21,South,retired,0
C056,2025-07-01,65814.85,24636.11,23552.01,10942.42,3289.18,386.18,79348.53,130077.22,79348.53,0.61,0,0,726,39,79421.21,South,retired,1
C056,2025-08-01,62793.18,28488.11,21534.79,1282.47,1987.37,328.65,59438.35,130077.22,59438.35,0.4569,0,0,778,39,79421.21,South,retired,0
C056,2025-09-01,59191.97,34637.05,16200.75,4017.38,2322.98,297.43,47393.45,130077.22,47393.45,0.3643,0,0,735,39,79421.21,South,retired,0
C056,2025-10-01,67129.02,33521.87,23259.37,936.89,2314.89,395.59,60513.89,130077.22,60513.89,0.4652,1,88,773,39,79421.21,South,retired,1
C056,2025-11-01,64894.66,31666.69,29920.85,4619.42,2974.7,309.95,71052.89,130077.22,71052.89,0.5462,0,0,742,39,79421.21,South,retired,1
C056,2025-12-01,56732.62,26386.84,26334.02,3836.92,1087.76,256.18,61860.65,130077.22,61860.65,0.4756,0,0,755,39,79421.21,South,retired,0
C057,2025-01-01,62084.43,33755.67,38014.55,1599.7,4721.12,329.29,72993.4,198671.7,72993.4,0.3674,0,0,743,64,168712.52,North,student,1
C057,2025-02-01,86960.32,53419.16,37573.6,3377.53,4221.65,275.77,78989.72,198671.7,78989.72,0.3976,0,0,760,64,168712.52,North,student,0
C057,2025-03-01,73923.86,47278.56,2415.65,987.62,3581.59,169.87,33800.04,198671.7,33800.04,0.1701,0,0,761,64,168712.52,North,student,0
C057,2025-04-01,59202.3,47308.02,38875.93,1013.99,3411.43,234.56,55430.2,198671.7,55430.2,0.279,0,0,779,64,168712.52,North,student,0
C057,2025-05-01,69484.83,43216.27,61227.82,1202.42,3207.17,160.46,92066.43,198671.7,92066.43,0.4634,0,0,743,64,168712.52,North,student,1
C057,2025-06-01,81353.65,54352.78,41420.06,5141.6,1827.97,138.83,75529.32,198671.7,75529.32,0.3802,0,0,763,64,168712.52,North,student,1
C057,2025-07-01,70062.71,58053.83,40378.66,1361.42,4415.05,252.12,58416.14,198671.7,58416.14,0.294,0,0,786,64,168712.52,North,student,1
C057,2025-08-01,75063.72,60708.89,61934.94,388.53,3055.39,220.88,79954.56,198671.7,79954.56,0.4024,0,0,773,64,168712.52,North,student,0
C057,2025-09-01,75042.97,48166.45,52830.27,3700.41,4291.14,154.35,87852.69,198671.7,87852.69,0.4422,0,0,751,64,168712.52,North,student,0
C057,2025-10-01,82278.67,61113.58,25438.84,2572.16,3639.55,336.03,53151.68,198671.7,53151.68,0.2675,0,0,777,64,168712.52,North,student,0
C057,2025-11-01,69461.67,50982.52,40401.46,1513.36,4985.57,258.56,65638.1,198671.7,65638.1,0.3304,0,0,756,64,168712.52,North,student,1
C057,2025-12-01,63218.03,40444.83,32232.24,4161.58,3220.41,207.78,62595.21,198671.7,62595.21,0.3151,0,0,755,64,168712.52,North,student,0
C058,2025-01-01,79539.17,61508.58,30789.14,2592.54,2558.38,118.91,54089.55,194218.28,54089.55,0.2785,0,0,746,30,140194.04,Central,student,1
C058,2025-02-01,54000.9,43572.25,64368.6,653.73,3286.6,282.86,79020.45,194218.28,79020.45,0.4069,0,0,722,30,140194.04,Central,student,1
C058,2025-03-01,70488.83,63408.99,31835.42,1190.95,3089.64,267.27,43463.11,194218.28,43463.11,0.2238,0,0,770,30,140194.04,Central,student,0
C058,2025-04-01,67719.03,40366.43,17427.73,9959.96,2872.07,210.32,57822.69,194218.28,57822.69,0.2977,0,0,771,30,140194.04,Central,student,0
C058,2025-05-01,79538.53,51311.31,21500.26,669.69,3235.45,115.25,53747.88,194218.28,53747.88,0.2767,0,0,790,30,140194.04,Central,student,1
C058,2025-06-01,61023.94,43858.21,49826.55,2565.92,4101.58,188.67,73848.44,194218.28,73848.44,0.3802,1,43,777,30,140194.04,Central,student,0
C058,2025-07-01,71572.15,37778.53,69963.88,2927.6,5064.66,157.57,111907.33,194218.28,111907.33,0.5762,0,0,774,30,140194.04,Central,student,1
C058,2025-08-01,61953.13,55096.99,61503.76,646.81,3674.86,171.64,72853.2,194218.28,72853.2,0.3751,0,0,766,30,140194.04,Central,student,0
C058,2025-09-01,58017.07,33515.43,42285.81,8108.21,4585.41,183.45,79664.52,194218.28,79664.52,0.4102,0,0,779,30,140194.04,Central,student,1
C058,2025-10-01,68367.18,43814.95,71459.79,4488.75,4387.53,212.53,105100.84,194218.28,105100.84,0.5411,0,0,773,30,140194.04,Central,student,0
C058,2025-11-01,85888.34,66697.42,58668.57,87.49,2521.09,136.46,80604.52,194218.28,80604.52,0.415,0,0,770,30,140194.04,Central,student,0
C058,2025-12-01,78340.83,56033.62,38238.07,4785.71,3480.91,196.41,69008.31,194218.28,69008.31,0.3553,0,0,771,30,140194.04,Central,student,1
C059,2025-01-01,24496.36,15202.69,15607.59,1063.4,790.38,424.57,27179.62,53270.3,27179.62,0.5102,0,0,740,33,78674.16,West,retired,0
